date,session_key,meeting_key,wind_direction,air_temperature,humidity,pressure,rainfall,wind_speed,track_temperature
2025-09-21T10:53:49.543000+00:00,9904,1269,63,20.7,60.0,1020.7,0,1.6,28.1
2025-09-21T10:54:49.563000+00:00,9904,1269,162,20.7,60.0,1020.9,0,0.9,28.2
2025-09-21T10:55:49.564000+00:00,9904,1269,217,20.7,61.0,1020.9,0,0.9,27.4
2025-09-21T10:56:49.562000+00:00,9904,1269,0,20.7,60.0,1020.9,0,0.6,27.4
2025-09-21T10:57:49.557000+00:00,9904,1269,151,20.7,61.0,1020.9,0,1.1,27.3
2025-09-21T10:58:49.583000+00:00,9904,1269,18,20.6,60.0,1020.9,0,1.4,27.1
2025-09-21T10:59:49.577000+00:00,9904,1269,136,20.6,60.0,1021.1,0,1.8,26.9
2025-09-21T11:00:49.576000+00:00,9904,1269,313,20.6,60.0,1020.8,0,1.9,26.8
2025-09-21T11:01:49.644000+00:00,9904,1269,134,20.6,60.0,1020.9,0,1.2,26.8
2025-09-21T11:02:49.592000+00:00,9904,1269,27,20.5,60.0,1021.0,0,1.5,26.7
2025-09-21T11:03:49.603000+00:00,9904,1269,241,20.5,60.0,1020.8,0,2.0,26.6
2025-09-21T11:04:49.624000+00:00,9904,1269,91,20.5,61.0,1021.0,0,1.8,26.6
2025-09-21T11:05:49.617000+00:00,9904,1269,297,20.5,60.0,1021.0,0,1.4,26.6
2025-09-21T11:06:49.633000+00:00,9904,1269,226,20.6,60.0,1020.9,0,2.0,26.5
2025-09-21T11:07:49.621000+00:00,9904,1269,231,20.6,60.0,1021.1,0,2.2,26.4
2025-09-21T11:08:49.618000+00:00,9904,1269,206,20.6,60.0,1021.0,0,2.9,26.4
2025-09-21T11:09:49.636000+00:00,9904,1269,202,20.6,60.0,1021.0,0,2.0,26.3
2025-09-21T11:10:49.708000+00:00,9904,1269,289,20.6,60.0,1021.1,0,2.6,26.3
2025-09-21T11:11:49.670000+00:00,9904,1269,69,20.5,60.0,1021.1,0,2.1,25.9
2025-09-21T11:12:49.671000+00:00,9904,1269,0,20.5,60.0,1021.2,0,1.5,25.9
2025-09-21T11:13:49.670000+00:00,9904,1269,189,20.5,60.0,1021.3,0,0.9,25.9
2025-09-21T11:14:49.678000+00:00,9904,1269,204,20.5,60.0,1021.3,0,1.1,25.9
2025-09-21T11:15:49.694000+00:00,9904,1269,258,20.5,60.0,1021.3,0,1.8,26.1
2025-09-21T11:16:49.695000+00:00,9904,1269,39,20.5,60.0,1021.3,0,1.2,26.1
2025-09-21T11:17:49.699000+00:00,9904,1269,241,20.4,60.0,1021.4,0,1.3,26.0
2025-09-21T11:18:49.704000+00:00,9904,1269,105,20.5,60.0,1021.4,0,1.4,25.9
2025-09-21T11:19:49.714000+00:00,9904,1269,268,20.5,60.0,1021.6,0,1.7,25.9
2025-09-21T11:20:49.715000+00:00,9904,1269,251,20.5,60.0,1021.5,0,1.7,25.9
2025-09-21T11:21:49.715000+00:00,9904,1269,227,20.5,60.0,1021.5,0,1.9,26.0
2025-09-21T11:22:49.707000+00:00,9904,1269,177,20.5,60.0,1021.5,0,2.2,25.6
2025-09-21T11:23:49.709000+00:00,9904,1269,223,20.5,60.0,1021.5,0,1.3,25.5
2025-09-21T11:24:49.723000+00:00,9904,1269,27,20.5,61.0,1021.4,0,1.4,25.7
2025-09-21T11:25:49.716000+00:00,9904,1269,0,20.5,61.0,1021.3,0,1.9,25.6
2025-09-21T11:26:49.717000+00:00,9904,1269,116,20.5,60.0,1021.3,0,1.0,25.7
2025-09-21T11:27:49.717000+00:00,9904,1269,46,20.5,60.0,1021.6,0,2.2,25.6
2025-09-21T11:28:49.724000+00:00,9904,1269,200,20.5,61.0,1021.4,0,1.6,25.5
2025-09-21T11:29:49.725000+00:00,9904,1269,273,20.5,60.0,1021.4,0,1.7,25.5
2025-09-21T11:30:49.722000+00:00,9904,1269,192,20.5,60.0,1021.5,0,1.8,25.5
2025-09-21T11:31:49.728000+00:00,9904,1269,215,20.5,60.0,1021.5,0,1.5,25.4
2025-09-21T11:32:49.710000+00:00,9904,1269,8,20.5,60.0,1021.5,0,0.8,25.3
2025-09-21T11:33:49.718000+00:00,9904,1269,245,20.5,60.0,1021.6,0,1.3,25.3
2025-09-21T11:34:49.726000+00:00,9904,1269,264,20.5,60.0,1021.6,0,2.2,25.2
2025-09-21T11:35:49.719000+00:00,9904,1269,129,20.5,60.0,1021.8,0,1.0,25.1
2025-09-21T11:36:49.720000+00:00,9904,1269,144,20.5,60.0,1021.6,0,1.3,25.0
2025-09-21T11:37:49.727000+00:00,9904,1269,122,20.5,60.0,1021.5,0,1.0,25.1
2025-09-21T11:38:49.721000+00:00,9904,1269,52,20.5,60.0,1021.6,0,1.1,25.0
2025-09-21T11:39:49.735000+00:00,9904,1269,107,20.5,59.0,1021.5,0,1.1,25.2
2025-09-21T11:40:49.728000+00:00,9904,1269,9,20.5,59.0,1021.7,0,1.8,25.2
2025-09-21T11:41:49.739000+00:00,9904,1269,80,20.5,60.0,1021.5,0,0.6,25.1
2025-09-21T11:42:49.736000+00:00,9904,1269,173,20.5,60.0,1021.6,0,2.4,24.8
2025-09-21T11:43:49.732000+00:00,9904,1269,115,20.5,60.0,1021.6,0,0.7,24.8
2025-09-21T11:44:49.742000+00:00,9904,1269,223,20.5,60.0,1021.6,0,0.8,25.3
2025-09-21T11:45:49.745000+00:00,9904,1269,85,20.5,60.0,1021.7,0,1.6,25.3
2025-09-21T11:46:49.767000+00:00,9904,1269,311,20.5,60.0,1021.8,0,1.7,25.3
2025-09-21T11:47:49.792000+00:00,9904,1269,213,20.4,61.0,1021.6,0,1.4,24.9
2025-09-21T11:48:49.813000+00:00,9904,1269,53,20.5,60.0,1021.4,0,1.5,25.0
2025-09-21T11:49:49.825000+00:00,9904,1269,187,20.5,61.0,1021.5,0,2.1,25.2
2025-09-21T11:50:49.823000+00:00,9904,1269,228,20.5,60.0,1021.6,0,1.3,25.2
2025-09-21T11:51:49.840000+00:00,9904,1269,354,20.4,60.0,1021.6,0,0.9,25.2
2025-09-21T11:52:49.850000+00:00,9904,1269,238,20.4,60.0,1021.7,0,1.1,25.2
2025-09-21T11:53:49.859000+00:00,9904,1269,338,20.4,60.0,1021.7,0,2.2,25.1
2025-09-21T11:54:49.853000+00:00,9904,1269,69,20.5,60.0,1021.7,0,2.1,24.9
2025-09-21T11:55:49.850000+00:00,9904,1269,39,20.5,60.0,1021.7,0,1.5,24.9
2025-09-21T11:56:49.863000+00:00,9904,1269,338,20.5,60.0,1021.6,0,1.8,24.8
2025-09-21T11:57:49.859000+00:00,9904,1269,339,20.5,60.0,1021.7,0,1.1,24.7
2025-09-21T11:58:49.875000+00:00,9904,1269,208,20.5,60.0,1021.7,0,0.7,24.8
2025-09-21T11:59:49.855000+00:00,9904,1269,68,20.5,60.0,1021.7,0,0.9,24.8
2025-09-21T12:00:49.856000+00:00,9904,1269,303,20.4,60.0,1021.7,0,1.2,24.7
2025-09-21T12:01:49.860000+00:00,9904,1269,164,20.4,60.0,1021.7,0,1.6,24.7
2025-09-21T12:02:49.867000+00:00,9904,1269,206,20.4,60.0,1021.7,0,1.8,24.9
2025-09-21T12:03:49.857000+00:00,9904,1269,120,20.4,60.0,1021.7,0,1.9,24.9
2025-09-21T12:04:49.854000+00:00,9904,1269,183,20.5,61.0,1021.7,0,1.4,24.8
2025-09-21T12:05:49.847000+00:00,9904,1269,162,20.5,61.0,1021.6,0,1.1,24.9
2025-09-21T12:06:49.866000+00:00,9904,1269,245,20.5,61.0,1021.6,0,0.9,24.9
2025-09-21T12:07:49.858000+00:00,9904,1269,237,20.4,60.0,1021.6,0,1.4,24.9
2025-09-21T12:08:49.860000+00:00,9904,1269,237,20.4,60.0,1021.6,0,1.4,24.9
2025-09-21T12:09:49.873000+00:00,9904,1269,0,20.4,60.0,1021.7,0,1.4,24.9
2025-09-21T12:10:49.859000+00:00,9904,1269,192,20.4,60.0,1021.7,0,1.9,25.2
2025-09-21T12:11:49.873000+00:00,9904,1269,309,20.4,60.0,1021.7,0,2.0,25.2
2025-09-21T12:12:49.865000+00:00,9904,1269,251,20.4,60.0,1021.7,0,1.9,25.0
2025-09-21T12:13:49.872000+00:00,9904,1269,262,20.4,60.0,1021.6,0,2.4,24.8
2025-09-21T12:14:49.891000+00:00,9904,1269,334,20.5,60.0,1021.6,0,1.5,24.9
2025-09-21T12:15:49.864000+00:00,9904,1269,218,20.5,60.0,1021.8,0,0.9,24.9
2025-09-21T12:16:49.879000+00:00,9904,1269,241,20.5,60.0,1021.6,0,1.3,24.9
2025-09-21T12:17:49.875000+00:00,9904,1269,152,20.5,60.0,1021.7,0,2.2,25.0
2025-09-21T12:18:49.879000+00:00,9904,1269,180,20.5,60.0,1021.6,0,2.1,24.9
2025-09-21T12:19:49.885000+00:00,9904,1269,268,20.5,60.0,1021.6,0,1.3,24.9
2025-09-21T12:20:49.879000+00:00,9904,1269,200,20.5,60.0,1021.7,0,1.0,24.9
2025-09-21T12:21:49.884000+00:00,9904,1269,219,20.5,60.0,1021.7,0,1.3,25.0
2025-09-21T12:22:49.900000+00:00,9904,1269,219,20.5,60.0,1021.7,0,1.3,25.0
2025-09-21T12:23:49.877000+00:00,9904,1269,245,20.4,60.0,1021.7,0,1.2,24.5
2025-09-21T12:24:49.877000+00:00,9904,1269,245,20.5,60.0,1021.7,0,1.2,24.5
2025-09-21T12:25:49.880000+00:00,9904,1269,94,20.5,60.0,1021.4,0,1.3,24.8
2025-09-21T12:26:49.880000+00:00,9904,1269,217,20.5,59.0,1021.6,0,1.3,25.0
2025-09-21T12:27:49.885000+00:00,9904,1269,244,20.5,59.0,1021.6,0,1.3,24.8
2025-09-21T12:28:49.890000+00:00,9904,1269,292,20.5,59.0,1021.9,0,0.8,24.6
2025-09-21T12:29:49.890000+00:00,9904,1269,205,20.5,59.0,1021.6,0,1.4,24.6
2025-09-21T12:30:49.888000+00:00,9904,1269,249,20.5,59.0,1021.7,0,2.2,24.6
2025-09-21T12:31:49.886000+00:00,9904,1269,260,20.5,59.0,1021.7,0,2.2,24.6
2025-09-21T12:32:49.890000+00:00,9904,1269,212,20.5,59.0,1021.7,0,2.1,24.5
2025-09-21T12:33:49.884000+00:00,9904,1269,244,20.5,60.0,1021.7,0,1.5,24.5
2025-09-21T12:34:49.879000+00:00,9904,1269,347,20.4,60.0,1021.7,0,1.5,24.5
2025-09-21T12:35:49.886000+00:00,9904,1269,25,20.4,60.0,1021.8,0,2.1,24.5
2025-09-21T12:36:49.932000+00:00,9904,1269,220,20.4,60.0,1021.8,0,0.5,24.5
2025-09-21T12:37:49.884000+00:00,9904,1269,67,20.4,60.0,1021.8,0,1.7,24.1
2025-09-21T12:38:49.890000+00:00,9904,1269,159,20.4,60.0,1021.8,0,1.6,24.0
2025-09-21T12:39:49.888000+00:00,9904,1269,244,20.4,60.0,1021.8,0,1.6,24.1
2025-09-21T12:40:49.895000+00:00,9904,1269,169,20.3,60.0,1021.8,0,1.7,24.1
2025-09-21T12:41:49.887000+00:00,9904,1269,70,20.3,60.0,1021.7,0,1.5,24.0
2025-10-05T11:09:12.972000+00:00,9896,1270,151,28.5,75.0,1009.9,0,1.6,34.0
2025-10-05T11:10:12.981000+00:00,9896,1270,156,28.6,75.0,1009.8,0,1.2,34.4
2025-10-05T11:11:12.996000+00:00,9896,1270,167,28.8,74.0,1009.8,0,1.3,34.8
2025-10-05T11:12:12.998000+00:00,9896,1270,141,28.7,73.0,1009.9,0,1.1,34.5
2025-10-05T11:13:12.986000+00:00,9896,1270,149,28.8,74.0,1009.9,1,1.0,34.3
2025-10-05T11:14:13.006000+00:00,9896,1270,145,28.8,75.0,1009.9,1,1.0,34.3
2025-10-05T11:15:12.991000+00:00,9896,1270,161,28.8,74.0,1009.9,1,1.4,34.2
2025-10-05T11:16:12.991000+00:00,9896,1270,154,28.7,73.0,1009.9,1,1.3,34.2
2025-10-05T11:17:12.984000+00:00,9896,1270,167,28.7,72.0,1010.0,0,1.4,34.1
2025-10-05T11:18:13.002000+00:00,9896,1270,152,28.6,72.0,1010.1,0,1.2,33.9
2025-10-05T11:19:13+00:00,9896,1270,152,28.7,72.0,1010.0,0,1.3,34.1
2025-10-05T11:20:13.004000+00:00,9896,1270,152,28.8,71.0,1009.9,0,1.1,34.1
2025-10-05T11:21:13.004000+00:00,9896,1270,159,28.8,73.0,1010.0,1,1.2,34.0
2025-10-05T11:22:13.010000+00:00,9896,1270,155,28.8,72.0,1010.0,1,1.3,33.7
2025-10-05T11:23:12.994000+00:00,9896,1270,153,28.7,73.0,1010.1,0,1.4,33.7
2025-10-05T11:24:13.007000+00:00,9896,1270,165,28.8,74.0,1010.1,0,1.1,33.7
2025-10-05T11:25:13.040000+00:00,9896,1270,165,28.8,76.0,1010.1,0,1.1,33.6
2025-10-05T11:26:13.053000+00:00,9896,1270,159,28.9,75.0,1010.0,0,0.8,34.3
2025-10-05T11:27:13.040000+00:00,9896,1270,144,28.9,76.0,1009.9,0,0.7,34.8
2025-10-05T11:28:13.060000+00:00,9896,1270,84,28.8,75.0,1009.9,0,0.6,34.8
2025-10-05T11:29:13.071000+00:00,9896,1270,0,28.8,71.0,1009.8,0,0.4,34.9
2025-10-05T11:30:13.078000+00:00,9896,1270,341,28.9,77.0,1009.9,0,0.4,37.0
2025-10-05T11:31:13.071000+00:00,9896,1270,0,28.9,77.0,1010.0,0,0.0,37.0
2025-10-05T11:32:13.071000+00:00,9896,1270,76,28.9,76.0,1010.0,0,0.0,38.8
2025-10-05T11:33:13.105000+00:00,9896,1270,151,29.0,74.0,1010.1,0,0.5,37.7
2025-10-05T11:34:13.100000+00:00,9896,1270,160,29.0,74.0,1010.2,0,0.9,33.5
2025-10-05T11:35:13.113000+00:00,9896,1270,150,28.8,77.0,1010.4,0,0.7,32.8
2025-10-05T11:36:13.089000+00:00,9896,1270,168,28.8,78.0,1010.4,0,0.7,34.1
2025-10-05T11:37:13.106000+00:00,9896,1270,139,28.8,78.0,1010.3,0,0.4,34.6
2025-10-05T11:38:13.123000+00:00,9896,1270,169,28.7,76.0,1010.3,0,1.1,34.5
2025-10-05T11:39:13.146000+00:00,9896,1270,187,28.6,77.0,1010.3,0,1.5,32.9
2025-10-05T11:40:13.130000+00:00,9896,1270,191,28.7,78.0,1010.4,0,1.3,32.7
2025-10-05T11:41:13.146000+00:00,9896,1270,184,28.7,78.0,1010.4,0,1.2,32.9
2025-10-05T11:42:13.145000+00:00,9896,1270,183,28.7,78.0,1010.5,0,1.3,33.2
2025-10-05T11:43:13.182000+00:00,9896,1270,168,28.7,78.0,1010.4,0,1.3,33.0
2025-10-05T11:44:13.164000+00:00,9896,1270,152,28.8,79.0,1010.4,0,1.6,32.5
2025-10-05T11:45:13.187000+00:00,9896,1270,146,28.8,79.0,1010.5,0,1.6,32.5
2025-10-05T11:46:13.185000+00:00,9896,1270,171,28.8,81.0,1010.5,0,1.1,33.2
2025-10-05T11:47:13.183000+00:00,9896,1270,163,28.8,81.0,1010.6,0,1.3,33.2
2025-10-05T11:48:13.191000+00:00,9896,1270,163,28.8,80.0,1010.6,0,1.4,32.6
2025-10-05T11:49:13.183000+00:00,9896,1270,162,28.8,81.0,1010.7,0,1.4,32.6
2025-10-05T11:50:13.198000+00:00,9896,1270,164,28.7,81.0,1010.5,0,1.1,32.7
2025-10-05T11:51:13.226000+00:00,9896,1270,165,28.7,81.0,1010.6,0,1.2,32.8
2025-10-05T11:52:13.228000+00:00,9896,1270,157,28.7,81.0,1010.6,0,1.1,32.8
2025-10-05T11:53:13.243000+00:00,9896,1270,164,28.7,81.0,1010.7,0,1.1,33.4
2025-10-05T11:54:13.279000+00:00,9896,1270,151,28.7,81.0,1010.6,0,1.0,33.0
2025-10-05T11:55:13.271000+00:00,9896,1270,166,28.6,80.0,1010.7,0,1.0,33.0
2025-10-05T11:56:13.270000+00:00,9896,1270,167,28.6,81.0,1010.6,0,1.1,33.0
2025-10-05T11:57:13.279000+00:00,9896,1270,181,28.6,81.0,1010.7,0,0.9,33.1
2025-10-05T11:58:13.269000+00:00,9896,1270,188,28.6,81.0,1010.7,0,1.1,33.4
2025-10-05T11:59:13.288000+00:00,9896,1270,190,28.6,81.0,1010.7,0,1.0,33.2
2025-10-05T12:00:13.287000+00:00,9896,1270,154,28.6,82.0,1010.6,0,0.5,33.2
2025-10-05T12:01:13.297000+00:00,9896,1270,0,28.6,81.0,1010.7,0,0.4,33.4
2025-10-05T12:02:13.313000+00:00,9896,1270,142,28.6,81.0,1010.6,0,0.4,36.1
2025-10-05T12:03:13.317000+00:00,9896,1270,0,28.7,81.0,1010.6,0,0.5,34.1
2025-10-05T12:04:13.339000+00:00,9896,1270,0,28.7,80.0,1010.6,0,0.4,33.6
2025-10-05T12:05:13.351000+00:00,9896,1270,103,28.9,81.0,1010.6,0,0.5,34.2
2025-10-05T12:06:13.371000+00:00,9896,1270,0,28.9,80.0,1010.7,0,0.6,34.2
2025-10-05T12:07:13.382000+00:00,9896,1270,262,28.9,81.0,1010.6,0,0.5,33.3
2025-10-05T12:08:13.377000+00:00,9896,1270,181,28.9,80.0,1010.7,0,0.6,34.2
2025-10-05T12:09:13.406000+00:00,9896,1270,233,29.1,80.0,1010.7,0,0.8,34.5
2025-10-05T12:10:13.401000+00:00,9896,1270,178,29.1,80.0,1010.6,0,0.8,34.5
2025-10-05T12:11:13.432000+00:00,9896,1270,148,29.1,78.0,1010.7,0,1.0,34.1
2025-10-05T12:12:13.435000+00:00,9896,1270,165,29.0,78.0,1010.7,0,1.0,33.8
2025-10-05T12:13:13.438000+00:00,9896,1270,144,29.1,78.0,1010.7,0,0.8,33.6
2025-10-05T12:14:13.455000+00:00,9896,1270,160,29.1,78.0,1010.7,0,1.4,33.8
2025-10-05T12:15:13.461000+00:00,9896,1270,165,29.0,78.0,1010.7,0,1.9,33.8
2025-10-05T12:16:13.473000+00:00,9896,1270,182,29.1,77.0,1010.6,0,1.2,33.9
2025-10-05T12:17:13.464000+00:00,9896,1270,167,29.1,77.0,1010.7,0,1.4,34.1
2025-10-05T12:18:13.473000+00:00,9896,1270,153,29.1,77.0,1010.6,0,1.7,34.0
2025-10-05T12:19:13.483000+00:00,9896,1270,156,29.1,76.0,1010.7,0,1.8,34.0
2025-10-05T12:20:13.487000+00:00,9896,1270,151,29.1,75.0,1010.7,0,1.7,34.2
2025-10-05T12:21:13.521000+00:00,9896,1270,159,29.1,74.0,1010.7,0,1.7,34.3
2025-10-05T12:22:13.524000+00:00,9896,1270,155,29.0,74.0,1010.8,0,1.9,34.3
2025-10-05T12:23:13.537000+00:00,9896,1270,162,29.0,73.0,1010.8,0,1.9,34.0
2025-10-05T12:24:13.554000+00:00,9896,1270,159,29.0,74.0,1010.7,0,2.2,33.9
2025-10-05T12:25:13.558000+00:00,9896,1270,168,29.0,73.0,1010.8,0,1.6,34.0
2025-10-05T12:26:13.545000+00:00,9896,1270,159,29.1,71.0,1010.8,0,2.0,33.9
2025-10-05T12:27:13.546000+00:00,9896,1270,146,29.1,72.0,1010.9,0,1.6,34.3
2025-10-05T12:28:13.561000+00:00,9896,1270,162,29.1,72.0,1010.8,0,2.1,34.0
2025-10-05T12:29:13.573000+00:00,9896,1270,153,29.1,71.0,1010.7,0,2.0,34.0
2025-10-05T12:30:13.589000+00:00,9896,1270,157,29.2,72.0,1010.8,0,2.1,33.8
2025-10-05T12:31:13.623000+00:00,9896,1270,148,29.2,72.0,1010.7,0,1.8,33.8
2025-10-05T12:32:13.614000+00:00,9896,1270,151,29.2,72.0,1010.8,0,1.9,34.1
2025-10-05T12:33:13.641000+00:00,9896,1270,161,29.3,72.0,1010.8,0,1.1,34.1
2025-10-05T12:34:13.670000+00:00,9896,1270,140,29.2,72.0,1010.8,0,1.5,33.8
2025-10-05T12:35:13.638000+00:00,9896,1270,147,29.2,73.0,1010.9,0,0.9,33.8
2025-10-05T12:36:13.640000+00:00,9896,1270,158,29.2,73.0,1010.9,0,1.0,33.8
2025-10-05T12:37:13.645000+00:00,9896,1270,148,29.2,72.0,1010.9,0,1.2,34.0
2025-10-05T12:38:13.662000+00:00,9896,1270,162,29.2,71.0,1010.9,0,1.3,34.0
2025-10-05T12:39:13.650000+00:00,9896,1270,175,29.2,72.0,1010.9,0,1.5,33.7
2025-10-05T12:40:13.641000+00:00,9896,1270,163,29.2,72.0,1010.9,0,1.1,33.8
2025-10-05T12:41:13.662000+00:00,9896,1270,168,29.2,72.0,1010.9,0,1.3,33.7
2025-10-05T12:42:13.653000+00:00,9896,1270,135,29.3,72.0,1010.9,0,1.3,33.7
2025-10-05T12:43:13.643000+00:00,9896,1270,160,29.3,72.0,1010.9,0,1.4,33.8
2025-10-05T12:44:13.672000+00:00,9896,1270,149,29.3,71.0,1010.9,0,1.4,33.7
2025-10-05T12:45:13.673000+00:00,9896,1270,157,29.3,72.0,1011.0,0,1.5,33.7
2025-10-05T12:46:13.694000+00:00,9896,1270,152,29.2,72.0,1011.0,0,1.4,33.7
2025-10-05T12:47:13.695000+00:00,9896,1270,150,29.2,72.0,1011.0,0,1.2,33.7
2025-10-05T12:48:13.681000+00:00,9896,1270,160,29.2,72.0,1011.0,0,1.1,33.7
2025-10-05T12:49:13.685000+00:00,9896,1270,143,29.2,73.0,1011.0,0,1.1,33.7
2025-10-05T12:50:13.711000+00:00,9896,1270,163,29.2,73.0,1011.0,0,1.1,33.9
2025-10-05T12:51:13.712000+00:00,9896,1270,161,29.2,72.0,1011.1,0,1.3,33.9
2025-10-05T12:52:13.728000+00:00,9896,1270,157,29.3,72.0,1011.1,0,1.1,33.7
2025-10-05T12:53:13.722000+00:00,9896,1270,150,29.2,72.0,1011.1,0,1.1,33.8
2025-10-05T12:54:13.747000+00:00,9896,1270,162,29.2,72.0,1011.1,0,1.3,33.8
2025-10-05T12:55:13.756000+00:00,9896,1270,164,29.2,72.0,1011.2,0,1.1,34.0
2025-10-05T12:56:13.750000+00:00,9896,1270,149,29.2,71.0,1011.0,0,1.3,33.9
2025-10-05T12:57:13.730000+00:00,9896,1270,153,29.2,72.0,1011.0,0,1.3,33.9
2025-10-05T12:58:13.770000+00:00,9896,1270,141,29.2,71.0,1011.1,0,1.2,33.7
2025-10-05T12:59:13.772000+00:00,9896,1270,168,29.1,72.0,1011.1,0,1.3,34.0
2025-10-05T13:00:13.782000+00:00,9896,1270,160,29.1,72.0,1011.2,0,1.0,34.1
2025-10-05T13:01:13.785000+00:00,9896,1270,143,29.1,71.0,1011.1,0,1.0,34.0
2025-10-05T13:02:13.788000+00:00,9896,1270,145,29.2,71.0,1011.1,0,1.4,33.9
2025-10-05T13:03:13.806000+00:00,9896,1270,172,29.2,71.0,1011.1,0,1.1,34.0
2025-10-05T13:04:13.822000+00:00,9896,1270,130,29.2,71.0,1011.1,0,1.0,34.0
2025-10-05T13:05:13.817000+00:00,9896,1270,156,29.2,72.0,1011.1,0,0.8,34.0
2025-10-05T13:06:13.825000+00:00,9896,1270,104,29.2,72.0,1011.2,0,0.5,33.7
2025-10-05T13:07:13.823000+00:00,9896,1270,96,29.2,72.0,1011.1,0,0.8,33.9
2025-10-05T13:08:13.835000+00:00,9896,1270,137,29.2,72.0,1011.2,0,0.8,34.3
2025-10-05T13:09:13.851000+00:00,9896,1270,350,29.3,71.0,1011.1,0,1.5,34.3
2025-10-05T13:10:13.867000+00:00,9896,1270,110,29.3,71.0,1011.0,0,0.8,34.1
2025-10-05T13:11:13.873000+00:00,9896,1270,112,29.3,71.0,1011.1,0,0.5,34.1
2025-10-05T13:12:13.872000+00:00,9896,1270,112,29.4,71.0,1011.1,0,0.9,34.1
2025-10-05T13:13:13.885000+00:00,9896,1270,158,29.4,71.0,1011.2,0,1.0,33.9
2025-10-05T13:14:13.884000+00:00,9896,1270,30,29.3,71.0,1011.2,0,0.6,33.5
2025-10-05T13:15:13.886000+00:00,9896,1270,34,29.4,71.0,1011.2,0,0.7,33.9
2025-10-05T13:16:13.924000+00:00,9896,1270,56,29.4,71.0,1011.1,0,0.0,33.6
2025-10-05T13:17:13.905000+00:00,9896,1270,0,29.4,71.0,1011.1,0,0.6,33.9
2025-10-05T13:18:13.935000+00:00,9896,1270,154,29.4,71.0,1011.2,0,0.5,34.1
2025-10-05T13:19:13.943000+00:00,9896,1270,144,29.4,70.0,1011.2,0,1.0,34.1
2025-10-05T13:20:13.965000+00:00,9896,1270,200,29.5,70.0,1011.3,0,0.9,33.6
2025-10-05T13:21:13.977000+00:00,9896,1270,156,29.5,70.0,1011.3,0,0.8,34.0
2025-10-05T13:22:13.954000+00:00,9896,1270,201,29.5,70.0,1011.3,0,1.2,34.0
2025-10-05T13:23:13.966000+00:00,9896,1270,213,29.5,72.0,1011.3,0,0.7,33.5
2025-10-05T13:24:13.962000+00:00,9896,1270,236,29.5,73.0,1011.3,0,0.7,33.4
2025-10-05T13:25:13.978000+00:00,9896,1270,0,29.4,73.0,1011.3,0,0.9,33.6
2025-10-05T13:26:13.994000+00:00,9896,1270,217,29.4,73.0,1011.3,0,0.6,34.0
2025-10-05T13:27:13.995000+00:00,9896,1270,225,29.4,73.0,1011.3,0,0.9,33.3
2025-10-05T13:28:13.979000+00:00,9896,1270,0,29.4,72.0,1011.3,0,0.6,33.3
2025-10-05T13:29:13.997000+00:00,9896,1270,141,29.3,73.0,1011.4,0,0.6,33.3
2025-10-05T13:30:13.991000+00:00,9896,1270,175,29.3,74.0,1011.3,0,1.1,33.6
2025-10-05T13:31:13.999000+00:00,9896,1270,188,29.4,74.0,1011.3,0,1.3,33.6
2025-10-05T13:32:14.036000+00:00,9896,1270,174,29.4,74.0,1011.4,0,0.9,33.2
2025-10-05T13:33:14.043000+00:00,9896,1270,162,29.5,72.0,1011.3,0,1.1,33.1
2025-10-05T13:34:14.068000+00:00,9896,1270,138,29.5,73.0,1011.4,0,0.9,33.1
2025-10-05T13:35:14.085000+00:00,9896,1270,132,29.5,73.0,1011.3,0,0.3,33.3
2025-10-05T13:36:14.079000+00:00,9896,1270,161,29.5,72.0,1011.3,0,0.9,33.3
2025-10-05T13:37:14.110000+00:00,9896,1270,155,29.5,72.0,1011.5,0,1.5,33.5
2025-10-05T13:38:14.096000+00:00,9896,1270,173,29.5,72.0,1011.3,0,1.2,33.5
2025-10-05T13:39:14.110000+00:00,9896,1270,156,29.4,71.0,1011.4,0,1.4,33.5
2025-10-05T13:40:14.113000+00:00,9896,1270,159,29.4,71.0,1011.4,0,1.6,33.4
2025-10-05T13:41:14.139000+00:00,9896,1270,155,29.4,72.0,1011.4,0,1.7,33.3
2025-10-05T13:42:14.127000+00:00,9896,1270,159,29.4,71.0,1011.4,0,1.6,33.4
2025-10-05T13:43:14.129000+00:00,9896,1270,153,29.4,72.0,1011.5,0,1.4,33.6
2025-10-05T13:44:14.144000+00:00,9896,1270,159,29.4,72.0,1011.4,0,1.6,33.2
2025-10-05T13:45:14.149000+00:00,9896,1270,157,29.4,72.0,1011.4,0,1.2,33.6
2025-10-05T13:46:14.161000+00:00,9896,1270,161,29.4,72.0,1011.5,0,1.0,33.6
2025-10-05T13:47:14.163000+00:00,9896,1270,143,29.4,72.0,1011.4,0,1.3,33.6
2025-10-05T13:48:14.162000+00:00,9896,1270,143,29.4,72.0,1011.4,0,1.3,33.6
2025-10-05T13:49:14.154000+00:00,9896,1270,143,29.4,72.0,1011.4,0,1.3,33.6
2025-10-19T18:07:29.925000+00:00,9888,1271,282,26.4,30.0,1002.1,0,2.9,42.1
2025-10-19T18:08:29.930000+00:00,9888,1271,278,26.4,30.0,1002.1,0,2.4,42.4
2025-10-19T18:09:29.931000+00:00,9888,1271,275,26.5,29.0,1002.1,0,3.1,42.4
